{125,"ice11215848"}
{125,"ice12111"}
{125,"ice12232449"}
{125,"ice14427301"}
{125,"ice15124949650"}
{125,"ice1532155471"}
{125,"ice17625256"}
{125,"ice20228176"}
{125,"ice22623457"}
{125,"ice582511"}
{125,"ice6128842"}
{125,"ice6721563"}
{125,"ice8421419"}
{125,"iceACO"}
{125,"iceDOH"}
{125,"icei"}
{125,"iceIc"}
{125,"iceIh"}
{125,"iceII"}
{125,"iceIII"}
{125,"iceIII-part"}
{125,"iceIV"}
{125,"iceIX"}
{125,"iceMAR"}
{125,"iceNON"}
{125,"icePCOD8007225"}
{125,"icePCOD8036144"}
{125,"icePCOD8047078"}
{125,"icePCOD8204698"}
{125,"icePCOD8324623"}
{125,"iceV"}
{125,"iceVI"}
{125,"iceVII"}
{125,"iceVIII"}
{125,"iceV-part"}
{125,"iceXIII"}
{125,"iceXIV"}
{125,"iceXV"}
{125,"liquid"}
{150,"ice12111"}
{150,"iceXI"}
{150,"iceIc"}
{150,"iceIh"}
{150,"iceII"}
{150,"iceIII"}
{150,"iceIII-part"}
{150,"iceV"}
{150,"iceVI"}
{150,"iceV-part"}
{150,"iceXIII"}
{150,"iceXV"}
{175,"ice11215848"}
{175,"ice12111"}
{175,"ice14427301"}
{175,"ice15124949650"}
{175,"ice1532155471"}
{175,"ice17625256"}
{175,"ice20228176"}
{175,"iceXI"}
{175,"ice6128842"}
{175,"ice6721563"}
{175,"ice8421419"}
{175,"iceACO"}
{175,"iceDOH"}
{175,"icei"}
{175,"iceIc"}
{175,"iceIh"}
{175,"iceII"}
{175,"iceIII"}
{175,"iceIII-part"}
{175,"iceIV"}
{175,"iceIX"}
{175,"iceMAR"}
{175,"iceNON"}
{175,"icePCOD8007225"}
{175,"icePCOD8036144"}
{175,"icePCOD8047078"}
{175,"icePCOD8204698"}
{175,"icePCOD8321499"}
{175,"icePCOD8324623"}
{175,"iceV"}
{175,"iceVI"}
{175,"iceVII"}
{175,"iceVIII"}
{175,"iceV-part"}
{175,"iceXIII"}
{175,"iceXIV"}
{175,"iceXV"}
{175,"liquid"}
{200,"ice12111"}
{200,"ice14427301"}
{200,"ice1532155471"}
{200,"ice17625256"}
{200,"ice20228176"}
{200,"iceXI"}
{200,"ice6128842"}
{200,"ice6721563"}
{200,"ice8421419"}
{200,"iceACO"}
{200,"iceDOH"}
{200,"icei"}
{200,"iceIc"}
{200,"iceIh"}
{200,"iceII"}
{200,"iceIII"}
{200,"iceIII-part"}
{200,"iceIX"}
{200,"iceMAR"}
{200,"iceNON"}
{200,"icePCOD8007225"}
{200,"icePCOD8036144"}
{200,"icePCOD8047078"}
{200,"icePCOD8204698"}
{200,"icePCOD8321499"}
{200,"icePCOD8324623"}
{200,"iceV"}
{200,"iceVI"}
{200,"iceV-part"}
{200,"iceXIII"}
{200,"iceXIV"}
{200,"iceXV"}
{225,"ice11215848"}
{225,"ice12111"}
{225,"ice14427301"}
{225,"ice15124949650"}
{225,"ice1532155471"}
{225,"ice17625256"}
{225,"iceXI"}
{225,"ice6128842"}
{225,"ice6721563"}
{225,"ice8421419"}
{225,"iceACO"}
{225,"iceDOH"}
{225,"icei"}
{225,"iceIc"}
{225,"iceIh"}
{225,"iceII"}
{225,"iceIII"}
{225,"iceIII-part"}
{225,"iceIV"}
{225,"iceIX"}
{225,"iceMAR"}
{225,"iceNON"}
{225,"icePCOD8007225"}
{225,"icePCOD8036144"}
{225,"icePCOD8047078"}
{225,"icePCOD8204698"}
{225,"icePCOD8321499"}
{225,"icePCOD8324623"}
{225,"iceV"}
{225,"iceVI"}
{225,"iceVII"}
{225,"iceV-part"}
{225,"iceXIII"}
{225,"iceXIV"}
{225,"iceXV"}
{225,"liquid"}
{250,"ice12111"}
{250,"iceXI"}
{250,"iceIc"}
{250,"iceIh"}
{250,"iceII"}
{250,"iceIII"}
{250,"iceIII-part"}
{250,"iceV"}
{250,"iceVI"}
{250,"iceV-part"}
{250,"iceXV"}
{250,"liquid"}
{25,"ice0"}
{25,"ice11215848"}
{25,"ice12111"}
{25,"ice12232449"}
{25,"ice14427301"}
{25,"ice15124949650"}
{25,"ice1532155471"}
{25,"ice16927915"}
{25,"ice17625256"}
{25,"ice20228176"}
{25,"iceXI"}
{25,"ice533726600"}
{25,"ice582511"}
{25,"ice6128842"}
{25,"ice6721563"}
{25,"ice8421419"}
{25,"iceACO"}
{25,"iceBSV"}
{25,"iceDOH"}
{25,"icei"}
{25,"iceIc"}
{25,"iceIh"}
{25,"iceII"}
{25,"iceIII"}
{25,"iceIII-part"}
{25,"iceIV"}
{25,"iceIX"}
{25,"iceLTA"}
{25,"iceMAR"}
{25,"iceNON"}
{25,"icePCOD8007225"}
{25,"icePCOD8036144"}
{25,"icePCOD8047078"}
{25,"icePCOD8047931"}
{25,"icePCOD8204698"}
{25,"icePCOD8301974"}
{25,"icePCOD8321499"}
{25,"icePCOD8324623"}
{25,"iceV"}
{25,"iceVI"}
{25,"iceVII"}
{25,"iceVIII"}
{25,"iceV-part"}
{25,"iceXIII"}
{25,"iceXIV"}
{25,"iceXV"}
{262.5,"iceIc"}
{262.5,"iceII"}
{262.5,"iceIII"}
{262.5,"iceV"}
{262.5,"liquid"}
{275,"ice11215848"}
{275,"ice12111"}
{275,"ice14427301"}
{275,"ice1532155471"}
{275,"ice17625256"}
{275,"iceXI"}
{275,"ice6128842"}
{275,"ice6721563"}
{275,"ice8421419"}
{275,"iceDOH"}
{275,"icei"}
{275,"iceIc"}
{275,"iceIh"}
{275,"iceII"}
{275,"iceIII"}
{275,"iceIII-part"}
{275,"iceIX"}
{275,"iceMAR"}
{275,"iceNON"}
{275,"icePCOD8007225"}
{275,"icePCOD8036144"}
{275,"icePCOD8047078"}
{275,"icePCOD8204698"}
{275,"icePCOD8321499"}
{275,"icePCOD8324623"}
{275,"iceV"}
{275,"iceVI"}
{275,"iceV-part"}
{275,"iceXIII"}
{275,"iceXIV"}
{275,"iceXV"}
{275,"liquid"}
{279.5,"iceIh"}
{300,"ice12111"}
{300,"iceXI"}
{300,"iceIc"}
{300,"iceIh"}
{300,"iceII"}
{300,"iceIII"}
{300,"iceV"}
{300,"iceXV"}
{325,"ice11215848"}
{325,"ice12111"}
{325,"ice14427301"}
{325,"ice1532155471"}
{325,"iceXI"}
{325,"ice6721563"}
{325,"iceDOH"}
{325,"icei"}
{325,"iceIc"}
{325,"iceIh"}
{325,"iceII"}
{325,"iceIX"}
{325,"icePCOD8047078"}
{325,"icePCOD8321499"}
{325,"iceXIII"}
{325,"iceXIV"}
{325,"iceXV"}
{325,"liquid"}
{350,"ice11215848"}
{350,"ice12111"}
{350,"ice14427301"}
{350,"ice1532155471"}
{350,"iceXI"}
{350,"ice6721563"}
{350,"iceDOH"}
{350,"icei"}
{350,"iceIc"}
{350,"iceII"}
{350,"iceIX"}
{350,"icePCOD8047078"}
{350,"icePCOD8321499"}
{350,"iceXIII"}
{350,"iceXIV"}
{350,"iceXV"}
{350,"liquid"}
{75,"ice11215848"}
{75,"ice12111"}
{75,"ice12232449"}
{75,"ice14427301"}
{75,"ice15124949650"}
{75,"ice1532155471"}
{75,"ice17625256"}
{75,"ice20228176"}
{75,"iceXI"}
{75,"ice582511"}
{75,"ice6128842"}
{75,"ice6721563"}
{75,"ice8421419"}
{75,"iceACO"}
{75,"iceBSV"}
{75,"iceDOH"}
{75,"icei"}
{75,"iceIc"}
{75,"iceIh"}
{75,"iceII"}
{75,"iceIII"}
{75,"iceIII-part"}
{75,"iceIV"}
{75,"iceIX"}
{75,"iceMAR"}
{75,"iceNON"}
{75,"icePCOD8007225"}
{75,"icePCOD8036144"}
{75,"icePCOD8047078"}
{75,"icePCOD8204698"}
{75,"icePCOD8321499"}
{75,"icePCOD8324623"}
{75,"iceV"}
{75,"iceVI"}
{75,"iceVII"}
{75,"iceVIII"}
{75,"iceV-part"}
{75,"iceXIII"}
{75,"iceXIV"}
{75,"iceXV"}
