LAMMPS data file via write_data, version 5 Jun 2019, timestep = 0

2304 atoms
2 atom types

0.0000000000000000e+00 3.1291399999999999e+01 xlo xhi
0.0000000000000000e+00 2.9414300000000001e+01 ylo yhi
0.0000000000000000e+00 2.7109600000000000e+01 zlo zhi

Masses

1 1.008
2 15.9994

Atoms # atomic

1 2 1.3077000843786755e+00 1.8025217340497497e+00 3.4170815448638603e+00 0 0 0
2 1 1.8029376801468071e+00 1.4766170341443459e+00 4.1970544232234079e+00 0 0 0
3 1 1.7801577272988929e+00 1.4512264485798447e+00 2.6344051406518996e+00 0 0 0
4 2 5.2699158101523418e+00 4.5156609948907320e+00 1.0981300099201348e+00 0 0 0
5 1 5.2395283746769046e+00 3.5369693837830050e+00 1.1157318417137514e+00 0 0 0
6 1 4.3368579345635139e+00 4.8112552646197893e+00 1.0902045887781915e+00 0 0 0
7 2 6.5599900944433740e+00 5.4742023660666419e+00 3.3393486034001354e+00 0 0 0
8 1 6.0870026262695083e+00 5.1319469476086956e+00 4.1253033612006202e+00 0 0 0
9 1 6.0781857469632934e+00 5.1244508161159548e+00 2.5610843282447200e+00 0 0 0
10 2 5.2598647755709811e+00 4.5487276880211951e+00 5.5970570552138934e+00 0 0 0
11 1 5.2376644730813613e+00 3.5704762421469218e+00 5.6186463771697897e+00 0 0 0
12 1 4.3227474502691372e+00 4.8362795295193308e+00 5.6055436744607468e+00 0 0 0
13 2 2.6350724919638733e+00 8.9606863548522631e-01 5.6473797449503058e+00 0 0 0
14 1 3.5723790824967723e+00 1.1830436675485880e+00 5.6587480451266101e+00 0 0 0
16 2 2.6618105323412480e+00 5.4406193055942316e+00 5.6115493645451284e+00 0 0 0
17 1 2.1748457784179673e+00 5.1114157491997902e+00 4.8272783404473536e+00 0 0 0
18 1 2.1691680270804072e+00 5.1067616145298960e+00 6.3899494201896143e+00 0 0 0
19 2 5.2530823825850357e+00 1.7559227499043280e+00 1.1518152379860251e+00 0 0 0
20 1 5.6888362378073571e+00 1.4325400213863264e+00 1.9661721526099161e+00 0 0 0
21 1 4.3361684901757434e+00 1.4130870294673556e+00 1.1820924168754443e+00 0 0 0
22 2 5.2375677050190292e+00 1.7757501755342566e+00 5.6715500223171045e+00 0 0 0
23 1 5.7215831269486532e+00 1.4510716035213944e+00 6.4584250633873443e+00 0 0 0
24 1 5.7301707236799171e+00 1.4359322827872241e+00 4.8956110785580895e+00 0 0 0
28 2 1.3423976189972338e+00 4.5547077870640464e+00 3.3728948602209305e+00 0 0 0
29 1 4.0365153012774407e-01 4.8355924233156369e+00 3.3727619392913311e+00 0 0 0
30 1 1.3230541626079093e+00 3.5749221238763651e+00 3.3774288426208541e+00 0 0 0
31 2 2.6404673056273320e+00 5.4046760150382367e+00 1.0801347160917727e+00 0 0 0
32 1 2.6227363003932078e+00 6.3833945004993584e+00 1.0837181140543102e+00 0 0 0
33 1 2.1708776439740332e+00 5.1274683096982336e+00 1.8928825522099206e+00 0 0 0
34 2 2.6416102983646783e+00 8.4384914178217785e-01 1.1896134594920933e+00 0 0 0
35 1 2.1906684806968877e+00 1.1389931486437428e+00 3.7165477561313065e-01 0 0 0
37 2 6.5523623265210409e+00 8.5485605201265069e-01 3.4388001779826500e+00 0 0 0
39 1 7.4841596892355060e+00 1.1529929033687751e+00 3.4085664384931236e+00 0 0 0
231 1 6.5465421808615529e+00 7.2592484689576100e+00 3.3140093603010405e+00 0 0 0
206 1 2.6495756871828009e+00 7.2265908424506717e+00 5.6093755946430015e+00 0 0 0
49 2 9.1775649692554051e+00 1.7547090954764866e+00 3.3790886540943110e+00 0 0 0
50 1 9.6523250146505504e+00 1.4662613944347658e+00 2.5720429939311553e+00 0 0 0
51 1 9.1738595693762566e+00 2.7330283080342181e+00 3.3472420304181543e+00 0 0 0
52 2 1.3061786359557734e+01 4.5960724204664629e+00 1.1216989267692685e+00 0 0 0
53 1 1.3532232935788155e+01 4.8889887944413424e+00 3.1373786766830886e-01 0 0 0
54 1 1.3083913066789677e+01 3.6171916505968444e+00 1.1009224241410076e+00 0 0 0
55 2 1.4414325710105492e+01 5.4733135370714061e+00 3.3771454329225001e+00 0 0 0
56 1 1.3921829753249428e+01 5.1288121734724781e+00 4.1508444956434678e+00 0 0 0
57 1 1.3929326098635066e+01 5.1571846753005524e+00 2.5880102495449706e+00 0 0 0
58 2 1.3076630245802525e+01 4.5403937957455813e+00 5.6011137546906022e+00 0 0 0
59 1 1.3054140712727872e+01 3.5613799217054067e+00 5.5957890936021437e+00 0 0 0
60 1 1.2140513755317187e+01 4.8266281276686867e+00 5.6043198657416911e+00 0 0 0
61 2 1.0451049359636636e+01 8.3893444654288529e-01 5.6398738918567153e+00 0 0 0
62 1 1.1374065206735802e+01 1.1618923974944650e+00 5.5967845125734907e+00 0 0 0
